file,start_time,end_time,negative,positive,folder_name
5AF0E370_4a71e87f0-b5b2-4595-8ea2-ce3c26bb1bff9c3481ad-fc85-4cf2-b728-ef168e4c78b0cc500fd3-e836-416c-9016-d711a6c8e245.WAV,0.0,4.0,2.3804958e-09,1.0,Gunshot classification GUI
5AF0E398_4f39478dc-1107-458f-8a9c-66a406a5ad16bbf2551d-88a7-436f-8de7-04c1b6346d84a7ec7e10-fe1d-4e26-9565-ca4bb59fe166.WAV,0.0,4.0,1.0824309e-13,1.0,Gunshot classification GUI
5AF0E36D_3c67ee66f-b676-42ae-ab93-fc5e774ce62e385cc1ff-8401-419f-98e7-efb79619213db623ca09-3bf8-4381-9390-b6eea6d9881f.WAV,0.0,4.0,6.611747e-10,1.0,Gunshot classification GUI
5AF8B8D4_1b0802444-9eef-4259-ace2-77756f7681c913431f2f-6b26-48f0-a9c5-952dd82a3c295f51358a-b450-4438-8a5d-0792f98d8830.WAV,0.0,4.0,7.196968e-06,0.99999285,Gunshot classification GUI
5ADA897F_159f1b711-e7a5-4cad-bb9a-4bd3e9d18a3340233630-4f27-4316-9f32-747def137d6e15dde231-8a33-4211-9cd1-8dbc18d818b6.WAV,0.0,4.0,0.31451765,0.6854823,Gunshot classification GUI
